channelTitle,title,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours
Erk Acarer,"Sedat Peker cephesinden yeni gelişmeler: ""TASMA FABRİKASI AÇACAĞIM!""",2022-10-23 15:00:05+00:00,94498,2392,134,Sunday,493.0,Oct,2022,8.22,0.14
Erk Acarer,AKP'nin 'BİTLİ PİYADESİ': Mehmet Ali Çelebi,2022-10-23 13:00:00+00:00,20353,1401,53,Sunday,34.0,Oct,2022,0.57,0.01
Erk Acarer,AKP'liler Zehra Taşkesenlioğlu'ndan neden gurur duyuyor?,2022-10-23 11:00:18+00:00,12831,937,36,Sunday,39.0,Oct,2022,0.65,0.01
Erk Acarer,AKP'nin AR DAMARI ÇATLAMIŞ,2022-10-23 09:07:26+00:00,17212,1500,32,Sunday,37.0,Oct,2022,0.62,0.01
Erk Acarer,AKP'den İYİ Parti'ye transferler: AKP'den rahatsız olan AKP Milletvekilleri,2022-10-22 18:07:35+00:00,71494,2999,181,Saturday,945.0,Oct,2022,15.75,0.26
Erk Acarer,Peker'den Soylu'ya Sert Sözler: AKP'yi Bu Kavga Bitirecek!,2022-10-21 19:55:43+00:00,118980,5873,168,Friday,1359.0,Oct,2022,22.65,0.38
Erk Acarer,Derin Çatlaklar Var,2022-10-20 20:02:33+00:00,81761,4961,172,Thursday,1700.0,Oct,2022,28.33,0.47
Erk Acarer,Atatürkçülerle İslamcıların İTTİFAKI!,2022-10-20 16:53:30+00:00,9864,618,68,Thursday,1231.0,Oct,2022,20.52,0.34
Erk Acarer,Her Yerde Her Konuda OMERTA. Konuğumuz Av. Figen ÇALIKUŞU,2022-10-19 20:42:03+00:00,35142,2563,94,Wednesday,3928.0,Oct,2022,65.47,1.09
Erk Acarer,"Derin Bağlar Kirli İlişkiler! Metro'nun Sahibi, FETÖ Borsası'nın Tetikçisiyle de Ortakmış!",2022-10-18 18:42:17+00:00,45449,1910,92,Tuesday,406.0,Oct,2022,6.77,0.11
Erk Acarer,"""ABD TÜRKİYE'Yİ İŞGAL PLANI YAPIYOR "" ne demek?",2022-10-17 15:59:09+00:00,56220,2018,107,Monday,517.0,Oct,2022,8.62,0.14
Erk Acarer,Kullanışlı Çakallar ve Tatlısu Kurnazları,2022-10-16 20:04:57+00:00,83766,5329,211,Sunday,1893.0,Oct,2022,31.55,0.53
Erk Acarer,Sedat Peker KAMİKAZE DALIŞINA hazırlanıyor!,2022-10-15 18:01:16+00:00,284431,6300,493,Saturday,580.0,Oct,2022,9.67,0.16
Erk Acarer,Teğmen Çelebi'nin Seyahatnamesi,2022-10-15 07:52:50+00:00,14534,1185,51,Saturday,262.0,Oct,2022,4.37,0.07
Erk Acarer,Yeni Bilgiler! BAE'ye Girmek Bile Zor. Ne Saklıyorsunuz?,2022-10-13 19:04:23+00:00,116275,7039,323,Thursday,1863.0,Oct,2022,31.05,0.52
Erk Acarer,SÜLEYMAN SOYLU eşittir YALAN; SÜLEYMAN SOYLU demek YALAN demek,2022-10-11 15:00:08+00:00,40773,1977,148,Tuesday,666.0,Oct,2022,11.1,0.18
Erk Acarer,"""Sedat Peker Yasası"" ve ""Siber Alem"" Rahatlığı Uyuşturucu Albümünü Unutturdu!",2022-10-09 20:05:51+00:00,59107,3661,174,Sunday,1837.0,Oct,2022,30.62,0.51
Erk Acarer,Kuyudaki Erdoğan ve Kılıçdaroğlu,2022-10-09 09:52:39+00:00,17395,1305,87,Sunday,296.0,Oct,2022,4.93,0.08
Erk Acarer,Yerli ve Milli F-16 yapmak için büyücülere aylık 90 bin TL veriyorlar,2022-10-08 17:00:33+00:00,52635,2312,238,Saturday,917.0,Oct,2022,15.28,0.25
Erk Acarer,Onur Şener'in sabıkalı katilleri devlet memuru olarak nasıl çalıştılar?,2022-10-07 19:36:08+00:00,10794,880,43,Friday,512.0,Oct,2022,8.53,0.14
Erk Acarer,Müzisyen Cinayeti İle Gündeme Oturan TEI'de Üfürükle Motor Bakımı,2022-10-06 20:09:44+00:00,50533,3903,173,Thursday,2061.0,Oct,2022,34.35,0.57
Erk Acarer,"Süleyman Soylu'nun ""SUÇ ORTAKLARI"" korkusu",2022-10-04 15:30:11+00:00,63373,2700,114,Tuesday,1210.0,Oct,2022,20.17,0.34
Erk Acarer,"Dilşah Ercan YALANI DA tescillendi! 12-13 saat uçarak geldiler, Afrin'de mola verdiler! YOK ARTIK!",2022-10-03 15:56:36+00:00,29595,1477,100,Monday,391.0,Oct,2022,6.52,0.11
Erk Acarer,Hayalle de Mafyayla da Arasına Mesafe Koymalı,2022-10-02 20:05:51+00:00,65171,4245,126,Sunday,1907.0,Oct,2022,31.78,0.53
Erk Acarer,Külliye'de Küçük Kıyamet!,2022-10-01 18:00:49+00:00,170170,5627,299,Saturday,243.0,Oct,2022,4.05,0.07
Erk Acarer,Sedat Peker ve Şişli'de öldürülen Sırp Skaljari Çetesi lideri Jovica Vukotiç,2022-09-30 15:00:45+00:00,49397,1858,78,Friday,730.0,Sep,2022,12.17,0.2
Erk Acarer,Yine Ne Dolaplar Dönüyor? Derin Şüpheler Var!,2022-09-29 20:04:44+00:00,70533,5041,150,Thursday,1902.0,Sep,2022,31.7,0.53
Erk Acarer,Mersin saldırısı ve karanlık tünel,2022-09-29 14:47:40+00:00,25527,1596,59,Thursday,298.0,Sep,2022,4.97,0.08
Erk Acarer,Sedat Peker'in Süleyman Soylu'yu yıpratması Erdoğan'ın neden hoşuna gitti?,2022-09-26 15:27:10+00:00,44623,2091,86,Monday,938.0,Sep,2022,15.63,0.26
Erk Acarer,Soylu Gider mi? Soylu'nun Arşivinde Neler Var?,2022-09-25 20:37:17+00:00,78689,5725,250,Sunday,1969.0,Sep,2022,32.82,0.55
Erk Acarer,Cevheri Güven'in evi ve Emre Olur'un ifadesi,2022-09-24 15:15:50+00:00,99024,4427,162,Saturday,266.0,Sep,2022,4.43,0.07
Erk Acarer,"Tüm Plan Deşifre Oldu! Saray Rejimi Diyor ki: Sus, Türkiye Uyuyacak!",2022-09-22 20:33:43+00:00,112113,7788,321,Thursday,1782.0,Sep,2022,29.7,0.5
Erk Acarer,"BAE'den Sedat Peker'e gözdağı: ""Devam edersen seni Türkiye'ye iade ederiz!""",2022-09-21 15:33:26+00:00,51072,2083,203,Wednesday,562.0,Sep,2022,9.37,0.16
Erk Acarer,"Soylu'ya Ağza Alınmayacak Sözler: Peker, Vasiyet Yazmış!",2022-09-20 20:05:03+00:00,259474,12613,625,Tuesday,1888.0,Sep,2022,31.47,0.52
Erk Acarer,Babasının izinde; Engin Levent Soylu! Süleyman Soylu'nun 15 Temmuz icraatları,2022-09-20 13:58:47+00:00,69807,2726,155,Tuesday,933.0,Sep,2022,15.55,0.26
Erk Acarer,Gazeteciler risk altında mı? İktidar #EmreOlur üzerinden gazetecilere operasyon mu çekecek?,2022-09-19 16:11:38+00:00,25841,1341,98,Monday,1077.0,Sep,2022,17.95,0.3
Erk Acarer,"#SedatPeker 'in sağ kolu #EmreOlur İstanbul'da! Amaç, örgüt çıkarıp; muhalif tutuklamak mı?",2022-09-18 15:51:11+00:00,69445,2761,205,Sunday,1277.0,Sep,2022,21.28,0.35
Erk Acarer,Peker'in Sağ Kolu Emre Olur Arnavutluk'ta Tecritte! İktidarın Sedat Peker Planı Ne?,2022-09-17 20:53:05+00:00,81859,4936,246,Saturday,4329.0,Sep,2022,72.15,1.2
Erk Acarer,"#sedatpeker 'in infazı: Azeri, Kazak, Sırp, Rus, İran mafya grupları!",2022-09-16 15:01:06+00:00,110108,3388,303,Friday,996.0,Sep,2022,16.6,0.28
Erk Acarer,Peker'in Peşinde Kimler Var? Bu Bilgiler Tartışmaya Açık Değildir!,2022-09-15 20:04:24+00:00,69071,5250,213,Thursday,1865.0,Sep,2022,31.08,0.52
Erk Acarer,#SedatPeker 'in öldürülme ihtimali!,2022-09-15 10:18:58+00:00,26504,1905,120,Thursday,276.0,Sep,2022,4.6,0.08
Erk Acarer,Son ifşaların ardından #SedatPeker 'e yeniden dijital tecrit başlatıldı!,2022-09-12 17:00:24+00:00,50049,2257,121,Monday,615.0,Sep,2022,10.25,0.17
Erk Acarer,#Peker'e Büyük Tecrit! Neden Bu Kadar Rahatsız Oldular?,2022-09-11 20:10:55+00:00,104816,6593,222,Sunday,2164.0,Sep,2022,36.07,0.6
Erk Acarer,Muhalefet BAE'ye gidip Sedat Peker'den tüm belgeleri almalıydı,2022-09-10 10:28:16+00:00,25346,1291,147,Saturday,517.0,Sep,2022,8.62,0.14
Erk Acarer,Erdoğan yeniden seçilirse ülke Azerbaycan'a döner; Bu seçim son demokratik seçim!,2022-09-09 14:08:39+00:00,16843,943,103,Friday,684.0,Sep,2022,11.4,0.19
Erk Acarer,Erdoğan Kaybediyor! Peki Muhalefette Neler Oluyor? Kemal ÖZKİRAZ Değerlendiriyor,2022-09-08 20:06:28+00:00,35911,2590,242,Thursday,3213.0,Sep,2022,53.55,0.89
Erk Acarer,#Peker cephesinde önemli gelişmeler!,2022-09-08 12:59:27+00:00,25730,1600,69,Thursday,297.0,Sep,2022,4.95,0.08
Erk Acarer,AKP'li Belediye Başkanından; AKP'li Milletvekiline her ay 40 Bin TL harçlık!,2022-09-07 11:46:50+00:00,20041,1093,116,Wednesday,604.0,Sep,2022,10.07,0.17
Erk Acarer,"Malta'da Yat, Borsada Ortak, FETÖ'ye Kaynak!",2022-09-06 20:46:47+00:00,52432,3521,164,Tuesday,4032.0,Sep,2022,67.2,1.12
Erk Acarer,"Cihan Ekşioğlu saldırıya uğramış, hafif yaralı! Mehmet Ağar ile husumeti var!",2022-09-05 10:51:19+00:00,59587,2183,117,Monday,689.0,Sep,2022,11.48,0.19
Erk Acarer,Türkiye Böylesini Görmemişti: AKP Çözülme Aşamasında!,2022-09-04 20:01:38+00:00,97336,6373,277,Sunday,1725.0,Sep,2022,28.75,0.48
Erk Acarer,"Peker Erdoğan’ı sıkıştırdı, kelle alacak!",2022-09-04 14:45:09+00:00,48582,2546,146,Sunday,288.0,Sep,2022,4.8,0.08
Erk Acarer,Sedat Peker'in sıradaki hedefi; AKP Milletvekili Çiğdem Karaaslan,2022-09-03 17:00:20+00:00,87621,2665,187,Saturday,927.0,Sep,2022,15.45,0.26
Erk Acarer,"Erdoğan seçim öncesi Süleyman Soylu'nun ""kellesini"" alacak!",2022-09-03 10:00:16+00:00,126387,3177,302,Saturday,814.0,Sep,2022,13.57,0.23
Erk Acarer,Tek Kelime ile AKP'nin Yarattığı Türkiye: #SUÇ,2022-09-02 20:35:33+00:00,51761,3336,116,Friday,5155.0,Sep,2022,85.92,1.43
Erk Acarer,Borsa Skandalı Başka Bir AKP'liye Daha Uzandı: Samsun AKP Milletvekili Çiğdem Karaaslan ve Eşi,2022-09-02 08:09:16+00:00,67314,2277,187,Friday,632.0,Sep,2022,10.53,0.18
Erk Acarer,"İddiaların Hepsi ""Tayyip Abi'ye"" Uzanıyor: Bütün Yollar Saraya Çıkıyor!",2022-09-01 20:11:00+00:00,67071,5111,248,Thursday,2112.0,Sep,2022,35.2,0.59
Erk Acarer,Sedat Peker'in ifşası doğrulandı! Suç ortağından şok itiraflar: Ali Fevzi Bir'i biz kaçırdık!,2022-09-01 12:43:13+00:00,25487,1256,100,Thursday,1446.0,Sep,2022,24.1,0.4
Erk Acarer,"AKP'li Ali Fuat ve Zehra Taşkesenlioğlu kardeşlerin ""HARAM PARA TEŞKİLATI""",2022-08-31 12:55:10+00:00,40159,1486,119,Wednesday,856.0,Aug,2022,14.27,0.24
Erk Acarer,"AKP Milletvekili Zehra Taşkesenlioğlu beni Erzurum'da; köy kahvesinde, elinde tesbihle karşıladı!",2022-08-30 15:46:09+00:00,53182,1871,215,Tuesday,1265.0,Aug,2022,21.08,0.35
Erk Acarer,Zehra Taşkesenlioğlu Bu Kirli İlişkiler Ağının Neresinde? Mine Tozlu'dan Flaş Açıklamalar,2022-08-29 22:12:29+00:00,62292,3335,220,Monday,7962.0,Aug,2022,132.7,2.21
Erk Acarer,"Vatan, Millet, YOLSUZLUK!",2022-08-29 15:43:16+00:00,17306,1110,107,Monday,817.0,Aug,2022,13.62,0.23
Erk Acarer,Gündem Yine Sarsılacak! Peker'in Bir İddiası Daha Doğrulandı! Tanık Anlatıyor...,2022-08-28 16:00:18+00:00,104679,6556,496,Sunday,3672.0,Aug,2022,61.2,1.02
Erk Acarer,Sedat Peker açıkladı: Aile boyu rezillik ve yolsuzluk! Burdur İl Milli Eğitim Müdürü Nesrin Kakırman,2022-08-28 13:14:50+00:00,89874,2484,273,Sunday,669.0,Aug,2022,11.15,0.19
Erk Acarer,Peker Rüşveti de Belgeledi: 7'den 70'e Hepsi Hırsız!,2022-08-27 20:33:56+00:00,103372,5755,426,Saturday,4989.0,Aug,2022,83.15,1.39
Erk Acarer,Sedat Peker korkusundan ortadan kaybolan tetikçi gazeteciler!,2022-08-27 15:16:14+00:00,41632,1564,118,Saturday,742.0,Aug,2022,12.37,0.21
Erk Acarer,Sedat Peker'den yeni açıklamalar: 5. vitese taktım!,2022-08-26 18:15:19+00:00,85238,3282,203,Friday,913.0,Aug,2022,15.22,0.25
Erk Acarer,İşiniz Peker'in İddialarını Araştırmak mı Yoksa Gülşen'in Lincine Katılmak mı?,2022-08-25 20:40:25+00:00,62270,4012,264,Thursday,3265.0,Aug,2022,54.42,0.91
Erk Acarer,"""Tiki Tikine"" Gitmeyi Göreceksiniz!",2022-08-24 21:02:18+00:00,91128,4989,220,Wednesday,4921.0,Aug,2022,82.02,1.37
Erk Acarer,"""17-18 Hasan"" ne demek? Bize ahlak dersi verenlerin etik dışı hikayesi!",2022-08-24 15:23:08+00:00,13524,1084,60,Wednesday,567.0,Aug,2022,9.45,0.16
Erk Acarer,"Paralar nasıl sıfırlandı? ""Hasan abiyi aradık babacım!""",2022-08-23 15:24:40+00:00,57500,2925,143,Tuesday,699.0,Aug,2022,11.65,0.19
Erk Acarer,"Erdoğan'ın kasası Hasan Yeşildağ, Aziz Yıldırım'ın yeğenini niye kaçırmak istedi?",2022-08-22 18:55:17+00:00,17326,1249,59,Monday,489.0,Aug,2022,8.15,0.14
Erk Acarer,Haram ve Uçkur İmparatorluğu : Meşhur Arşivci Deyyus-u Ekber,2022-08-21 19:32:50+00:00,109224,8088,343,Sunday,1733.0,Aug,2022,28.88,0.48
Erk Acarer,AKP'nin sonu geldi!,2022-08-18 19:56:15+00:00,48626,3799,305,Thursday,290.0,Aug,2022,4.83,0.08
Erk Acarer,Yer Ulus Kafe: Ne Kayıtlar Tutuldu Ne Kayıtlar!,2022-08-17 20:50:36+00:00,90330,4585,268,Wednesday,4448.0,Aug,2022,74.13,1.24
Erk Acarer,"Kim Bu Hasan Yeşildağ? Tayyip'e En ""Derin"" Destek!",2022-08-16 13:58:03+00:00,29255,1880,115,Tuesday,679.0,Aug,2022,11.32,0.19
Erk Acarer,Peker'in Ölümcül Hamlesi: Erdoğan'a 5 Kala!,2022-08-14 20:47:22+00:00,150145,8825,440,Sunday,2143.0,Aug,2022,35.72,0.6
Erk Acarer,"Soylu'nun Altı Oyuldu, Yol Göründü!",2022-08-12 13:13:41+00:00,50748,2064,91,Friday,206.0,Aug,2022,3.43,0.06
Erk Acarer,"Erdoğan, Hiç Bu Kadar Çaresiz Olmamıştı!",2022-08-11 19:31:55+00:00,62775,4988,201,Thursday,1509.0,Aug,2022,25.15,0.42
Erk Acarer,Erdoğan’ın masasındaki plan!,2022-08-11 11:05:16+00:00,13147,1186,38,Thursday,235.0,Aug,2022,3.92,0.07
Erk Acarer,Erdoğan'ın 4 Aşamalı Seçim Planı,2022-08-09 17:33:06+00:00,25002,1458,68,Tuesday,509.0,Aug,2022,8.48,0.14
Erk Acarer,O Şimdi... Önce Berkin Elvan Tweet'lerini Sildi!,2022-08-07 19:37:13+00:00,50580,3897,187,Sunday,2033.0,Aug,2022,33.88,0.56
Erk Acarer,"İntihar Dosyasında ""Derin"" Şaibe! Sır Dolu Bir Marina: Yalıkavak",2022-08-07 11:29:34+00:00,18270,1152,39,Sunday,581.0,Aug,2022,9.68,0.16
Erk Acarer,"O Cemevi Neden Seçildi? Peker, Aylar Öncesinden Uyarmıştı!",2022-08-05 09:50:24+00:00,14473,976,58,Friday,401.0,Aug,2022,6.68,0.11
Erk Acarer,Yalıkavak'ta Ne Gizleniyor? O Cemevi Neden Seçildi?,2022-08-04 19:52:41+00:00,77050,5438,197,Thursday,2536.0,Aug,2022,42.27,0.7
Erk Acarer,Hem hırsız hem de katiller,2022-08-04 14:55:20+00:00,21646,1678,99,Thursday,260.0,Aug,2022,4.33,0.07
Erk Acarer,Konu: Susurluk. Derinden de Derin Suikastçılar Listesindeki O İsim,2022-07-31 19:33:15+00:00,80906,4869,155,Sunday,1458.0,Jul,2022,24.3,0.4
Erk Acarer,Hiçbir Şey Bildiğiniz Gibi Değil! Cehennem Kapıları Açılıyor!,2022-07-28 19:45:49+00:00,120648,5815,312,Thursday,4144.0,Jul,2022,69.07,1.15
Erk Acarer,Levent Göktaş pazarlığı ve cinayet,2022-07-28 15:00:30+00:00,20714,1557,78,Thursday,256.0,Jul,2022,4.27,0.07
Erk Acarer,Çete Rejimi Çatırdıyor!,2022-07-24 21:40:12+00:00,67945,4235,161,Sunday,5515.0,Jul,2022,91.92,1.53
Erk Acarer,"Reza Solda Sıfır Kalacak! SBK'da ""Gazeteci"" Çocuklarının Bile Ses Kaydı Var!",2022-07-21 19:27:27+00:00,131073,7113,305,Thursday,1311.0,Jul,2022,21.85,0.36
Erk Acarer,AKP'nin kaçış planı ve Berat Albayrak,2022-07-21 11:02:48+00:00,47378,2783,174,Thursday,226.0,Jul,2022,3.77,0.06
Erk Acarer,Suikast Planı Tutmamış! Peker Nerede?,2022-07-19 17:01:30+00:00,53751,4701,86,Tuesday,317.0,Jul,2022,5.28,0.09
Erk Acarer,"4 Bin Kişilik Destan, Erdoğan Bin Pişman!",2022-07-17 19:30:33+00:00,111202,7727,294,Sunday,1648.0,Jul,2022,27.47,0.46
Erk Acarer,"Sedat Peker, Cübbeli Ahmet ve İç Savaş Uyarısı",2022-07-15 13:19:10+00:00,36462,2439,128,Friday,226.0,Jul,2022,3.77,0.06
Erk Acarer,"Yalanlar, Gerçekler... 15 Temmuz Malzeme mi Yapıldı?",2022-07-14 19:44:21+00:00,45894,3221,220,Thursday,2411.0,Jul,2022,40.18,0.67
Erk Acarer,Savcılar Bu Suçlar İçin Ne Zaman Harekete Geçer? / Lale Özan Arslan Soruyor,2022-07-12 21:21:02+00:00,39122,2796,98,Tuesday,4501.0,Jul,2022,75.02,1.25
Erk Acarer,Susurluk'tan AKP'ye: Çember Daraldı!,2022-07-10 19:28:35+00:00,71744,5519,215,Sunday,1406.0,Jul,2022,23.43,0.39
Erk Acarer,"Cengiz, O Arşivle mi Devleti Soydu?",2022-07-07 19:37:34+00:00,53631,4201,132,Thursday,2058.0,Jul,2022,34.3,0.57
Erk Acarer,Sedat Peker çok şey anlatacak!,2022-07-06 21:36:50+00:00,19855,1672,61,Wednesday,225.0,Jul,2022,3.75,0.06
Erk Acarer,Madde Madde Son 1 Haftada Yaşananlar,2022-07-03 20:42:13+00:00,124215,7017,279,Sunday,3557.0,Jul,2022,59.28,0.99
